Stunt Car Racer (Europe);Stunt Car Racer (Europe);Amstrad CPC;;1989;Micro Style;Driving;;;;;0;;;;;
Stunt Car Racer (Europe);Stunt Car Racer (Europe);Atari ST;;1989;Micro Style;Driving;;;;;0;;;;;
Stunt Car Racer (Europe);Stunt Car Racer (Europe);Sinclair ZX Spectrum;;1989;Micro Style;Driving;;;;;0;;;;;
Stunt Race FX (USA);Stunt Race FX (USA);Super Nintendo Entertainment System;;1994;Nintendo;Driving;;;;;0;;;;;
Stunt Racer 64 (USA);Stunt Racer 64 (USA);Nintendo 64;;2000;Midway;Driving;;;;;0;;;;;
Stunt Track Racer (USA);Stunt Track Racer (USA);Commodore 64;;1989;MicroProse Software/Microplay;Driving;;;;;0;;;;;
Surf Rocket Racers (USA);Surf Rocket Racers (USA);Sega Dreamcast;;2001;Crave;Driving;;;;;0;;;;;
suzuk8h2j;Suzuka 8 Hours 2 (Japan, Rev B);Arcade;suzuk8h2;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuk8h2j;Suzuka 8 Hours 2 (Japan, Rev B);MAME (Advance);suzuk8h2;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuk8h2j;Suzuka 8 Hours 2 (Japan, Rev B);MAME (Libretro);suzuk8h2;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuk8h2j;Suzuka 8 Hours 2 (Japan, Rev B);MAME (Mame4all);suzuk8h2;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuk8h2;Suzuka 8 Hours 2 (World, Rev B);Arcade;;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuk8h2;Suzuka 8 Hours 2 (World, Rev B);MAME (Advance);;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuk8h2;Suzuka 8 Hours 2 (World, Rev B);MAME (Libretro);;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuk8h2;Suzuka 8 Hours 2 (World, Rev B);MAME (Mame4all);;1993;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8hj;Suzuka 8 Hours (Japan, Rev B);Arcade;suzuka8h;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8hj;Suzuka 8 Hours (Japan, Rev B);MAME (Advance);suzuka8h;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8hj;Suzuka 8 Hours (Japan, Rev B);MAME (Libretro);suzuka8h;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8hj;Suzuka 8 Hours (Japan, Rev B);MAME (Mame4all);suzuka8h;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8h;Suzuka 8 Hours (World, Rev C);Arcade;;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8h;Suzuka 8 Hours (World, Rev C);MAME (Advance);;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8h;Suzuka 8 Hours (World, Rev C);MAME (Libretro);;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
suzuka8h;Suzuka 8 Hours (World, Rev C);MAME (Mame4all);;1992;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
tail2nos;Tail to Nose - Great Championship;Arcade;;1989;V-System Co.;Driving / Race;;;;;0;;;;;
tail2nos;Tail to Nose - Great Championship;Final Burn Alpha;;1989;V-System Co.;Driving / Race;;;;;0;;;;;
tail2nos;Tail to Nose - Great Championship;MAME (Advance);;1989;V-System Co.;Driving / Race;;;;;0;;;;;
tail2nos;Tail to Nose - Great Championship;MAME (Libretro);;1989;V-System Co.;Driving / Race;;;;;0;;;;;
tail2nos;Tail to Nose - Great Championship;MAME (Mame4all);;1989;V-System Co.;Driving / Race;;;;;0;;;;;
Tank Racer (Europe);Tank Racer (Europe);Sony PlayStation;;1999;Grolier Interactive;Driving;;;;;0;;;;;
Tank Racer (Europe);Tank Racer (Europe);Sony PSP;;1999;Grolier Interactive;Driving;;;;;0;;;;;
Team Losi RC Racer (USA);Team Losi RC Racer (USA);Sony PlayStation;;1998;Fox Interactive;Driving;;;;;0;;;;;
Team Losi RC Racer (USA);Team Losi RC Racer (USA);Sony PSP;;1998;Fox Interactive;Driving;;;;;0;;;;;
thrilldb;Thrill Drive (JAB);Arcade;thrilld;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
thrilldb;Thrill Drive (JAB);MAME (Advance);thrilld;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
thrilldb;Thrill Drive (JAB);MAME (Libretro);thrilld;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
thrilldb;Thrill Drive (JAB);MAME (Mame4all);thrilld;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
thrilld;Thrill Drive (JAE);Arcade;;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
thrilld;Thrill Drive (JAE);MAME (Advance);;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
thrilld;Thrill Drive (JAE);MAME (Libretro);;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
thrilld;Thrill Drive (JAE);MAME (Mame4all);;1998;Konami;Driving / Race (chase view);;;;;0;;;;;
Tokyo Xtreme Racer 2 (USA);Tokyo Xtreme Racer 2 (USA);Sega Dreamcast;;2000;Crave;Driving;;;;;0;;;;;
Tokyo Xtreme Racer Advance (USA);Tokyo Xtreme Racer Advance (USA);Nintendo Game Boy Advance;;2005;Crave;Driving;;;;;0;;;;;
Tokyo Xtreme Racer (USA);Tokyo Xtreme Racer (USA);Sega Dreamcast;;1999;Crave;Driving;;;;;0;;;;;
Tonka Raceway (USA);Tonka Raceway (USA);Nintendo Game Boy Color;;1999;Hasbro Interactive;Driving;;;;;0;;;;;
topracera;Top Racer (with MB8841 + MB8842, 1983);Arcade;polepos;1983;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracera;Top Racer (with MB8841 + MB8842, 1983);Final Burn Alpha;polepos;1983;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracera;Top Racer (with MB8841 + MB8842, 1983);MAME (Advance);polepos;1983;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracera;Top Racer (with MB8841 + MB8842, 1983);MAME (Libretro);polepos;1983;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracera;Top Racer (with MB8841 + MB8842, 1983);MAME (Mame4all);polepos;1983;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracern;Top Racer (no MB8841 + MB8842);Arcade;polepos;1982;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracern;Top Racer (no MB8841 + MB8842);Final Burn Alpha;polepos;1982;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracern;Top Racer (no MB8841 + MB8842);MAME (Advance);polepos;1982;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracern;Top Racer (no MB8841 + MB8842);MAME (Libretro);polepos;1982;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracern;Top Racer (no MB8841 + MB8842);MAME (Mame4all);polepos;1982;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracer;Top Racer (with MB8841 + MB8842, 1984);Arcade;polepos;1984;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracer;Top Racer (with MB8841 + MB8842, 1984);Final Burn Alpha;polepos;1984;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracer;Top Racer (with MB8841 + MB8842, 1984);MAME (Advance);polepos;1984;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracer;Top Racer (with MB8841 + MB8842, 1984);MAME (Libretro);polepos;1984;bootleg;Driving / Race (chase view);;;;;0;;;;;
topracer;Top Racer (with MB8841 + MB8842, 1984);MAME (Mame4all);polepos;1984;bootleg;Driving / Race (chase view);;;;;0;;;;;
topspeed;Top Speed (World);Arcade;;1987;Taito Corporation Japan;Driving / Race (chase view);;;;;0;;;;;
topspeed;Top Speed (World);MAME (Advance);;1987;Taito Corporation Japan;Driving / Race (chase view);;;;;0;;;;;
topspeed;Top Speed (World);MAME (Libretro);;1987;Taito Corporation Japan;Driving / Race (chase view);;;;;0;;;;;
topspeed;Top Speed (World);MAME (Mame4all);;1987;Taito Corporation Japan;Driving / Race (chase view);;;;;0;;;;;
topspeedu;Top Speed (US);Arcade;topspeed;1987;Taito America Corporation (Romstar license);Driving / Race (chase view);;;;;0;;;;;
topspeedu;Top Speed (US);MAME (Advance);topspeed;1987;Taito America Corporation (Romstar license);Driving / Race (chase view);;;;;0;;;;;
topspeedu;Top Speed (US);MAME (Libretro);topspeed;1987;Taito America Corporation (Romstar license);Driving / Race (chase view);;;;;0;;;;;
topspeedu;Top Speed (US);MAME (Mame4all);topspeed;1987;Taito America Corporation (Romstar license);Driving / Race (chase view);;;;;0;;;;;
Touring Car Racer (Europe);Touring Car Racer (Europe);Atari ST;;1991;Byte Back;Driving;;;;;0;;;;;
toutrun1;Turbo Out Run (deluxe cockpit, FD1094 317-0109);Arcade;toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun1;Turbo Out Run (deluxe cockpit, FD1094 317-0109);MAME (Advance);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun1;Turbo Out Run (deluxe cockpit, FD1094 317-0109);MAME (Libretro);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun1;Turbo Out Run (deluxe cockpit, FD1094 317-0109);MAME (Mame4all);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun2;Turbo Out Run (cockpit, FD1094 317-0106);Arcade;toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun2;Turbo Out Run (cockpit, FD1094 317-0106);MAME (Advance);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun2;Turbo Out Run (cockpit, FD1094 317-0106);MAME (Libretro);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun2;Turbo Out Run (cockpit, FD1094 317-0106);MAME (Mame4all);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun3;Turbo Out Run (cockpit, FD1094 317-0107);Arcade;toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun3;Turbo Out Run (cockpit, FD1094 317-0107);MAME (Advance);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun3;Turbo Out Run (cockpit, FD1094 317-0107);MAME (Libretro);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun3;Turbo Out Run (cockpit, FD1094 317-0107);MAME (Mame4all);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj1;Turbo Out Run (Japan, cockpit, FD1094 317-0101);Arcade;toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj1;Turbo Out Run (Japan, cockpit, FD1094 317-0101);MAME (Advance);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj1;Turbo Out Run (Japan, cockpit, FD1094 317-0101);MAME (Libretro);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj1;Turbo Out Run (Japan, cockpit, FD1094 317-0101);MAME (Mame4all);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj;Turbo Out Run (Japan, Out Run upgrade, FD1094 317-0117);Arcade;toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj;Turbo Out Run (Japan, Out Run upgrade, FD1094 317-0117);MAME (Advance);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj;Turbo Out Run (Japan, Out Run upgrade, FD1094 317-0117);MAME (Libretro);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrunj;Turbo Out Run (Japan, Out Run upgrade, FD1094 317-0117);MAME (Mame4all);toutrun;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun;Turbo Out Run (Out Run upgrade, FD1094 317-0118);Arcade;;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun;Turbo Out Run (Out Run upgrade, FD1094 317-0118);MAME (Advance);;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun;Turbo Out Run (Out Run upgrade, FD1094 317-0118);MAME (Libretro);;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
toutrun;Turbo Out Run (Out Run upgrade, FD1094 317-0118);MAME (Mame4all);;1989;Sega;Driving / Race (chase view);;;;;0;;;;;
Toy Racer (Europe);Toy Racer (Europe);Sega Dreamcast;;2000;Sega;Driving;;;;;0;;;;;
Toy Story Racer (USA);Toy Story Racer (USA);Nintendo Game Boy Color;;2001;Activision;Driving;;;;;0;;;;;
Toy Story Racer (USA);Toy Story Racer (USA);Sony PlayStation;;2001;Activision;Driving;;;;;0;;;;;
Toy Story Racer (USA);Toy Story Racer (USA);Sony PSP;;2001;Activision;Driving;;;;;0;;;;;
trally;Thrash Rally (ALM-003)(ALH-003);Arcade;;1991;Alpha Denshi Co.;Driving / Race;;;;;0;;;;;
trally;Thrash Rally (ALM-003)(ALH-003);Final Burn Alpha;;1991;Alpha Denshi Co.;Driving / Race;;;;;0;;;;;
trally;Thrash Rally (ALM-003)(ALH-003);MAME (Advance);;1991;Alpha Denshi Co.;Driving / Race;;;;;0;;;;;
trally;Thrash Rally (ALM-003)(ALH-003);MAME (Libretro);;1991;Alpha Denshi Co.;Driving / Race;;;;;0;;;;;
trally;Thrash Rally (ALM-003)(ALH-003);MAME (Mame4all);;1991;Alpha Denshi Co.;Driving / Race;;;;;0;;;;;
travrusab;Traverse USA (bootleg);Arcade;travrusa;1983;bootleg (I.P.);Driving / Race Bike;;;;;0;;;;;
travrusab;Traverse USA (bootleg);Final Burn Alpha;travrusa;1983;bootleg (I.P.);Driving / Race Bike;;;;;0;;;;;
travrusab;Traverse USA (bootleg);MAME (Advance);travrusa;1983;bootleg (I.P.);Driving / Race Bike;;;;;0;;;;;
travrusab;Traverse USA (bootleg);MAME (Libretro);travrusa;1983;bootleg (I.P.);Driving / Race Bike;;;;;0;;;;;
travrusab;Traverse USA (bootleg);MAME (Mame4all);travrusa;1983;bootleg (I.P.);Driving / Race Bike;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;Arcade;;1983;Irem;Driving / Race Bike;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;MAME (Advance);;1983;Irem;Driving / Race Bike;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;MAME (Libretro);;1983;Irem;Driving / Race Bike;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;MAME (Mame4all);;1983;Irem;Driving / Race Bike;;;;;0;;;;;
turboa;Turbo (encrypted set 1);Arcade;turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turboa;Turbo (encrypted set 1);MAME (Advance);turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turboa;Turbo (encrypted set 1);MAME (Libretro);turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turboa;Turbo (encrypted set 1);MAME (Mame4all);turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turbob;Turbo (encrypted set 2);Arcade;turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turbob;Turbo (encrypted set 2);MAME (Advance);turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turbob;Turbo (encrypted set 2);MAME (Libretro);turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turbob;Turbo (encrypted set 2);MAME (Mame4all);turbo;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
Turbo Kart Racer (Europe);Turbo Kart Racer (Europe);Amstrad CPC;;1991;Players;Driving;;;;;0;;;;;
Turbo Kart Racer (Europe);Turbo Kart Racer (Europe);Commodore 64;;1991;Players Software;Driving;;;;;0;;;;;
Turbo Kart Racer (Side A) (Europe);Turbo Kart Racer (Side A) (Europe);Sinclair ZX Spectrum;;1991;Players Software;Driving;;;;;0;;;;;
Turbo Kart Racer (Side B) (Europe);Turbo Kart Racer (Side B) (Europe);Sinclair ZX Spectrum;;1991;Players Software;Driving;;;;;0;;;;;
turbo;Turbo;Arcade;;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turbo;Turbo;MAME (Advance);;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turbo;Turbo;MAME (Libretro);;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
turbo;Turbo;MAME (Mame4all);;1981;Sega;Driving / Race (chase view);;;;;0;;;;;
tx1jb;TX-1 (Japan rev. B);Arcade;tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jb;TX-1 (Japan rev. B);Final Burn Alpha;tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jb;TX-1 (Japan rev. B);MAME (Advance);tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jb;TX-1 (Japan rev. B);MAME (Libretro);tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jb;TX-1 (Japan rev. B);MAME (Mame4all);tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jc;TX-1 (Japan rev. C);Arcade;tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jc;TX-1 (Japan rev. C);Final Burn Alpha;tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jc;TX-1 (Japan rev. C);MAME (Advance);tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jc;TX-1 (Japan rev. C);MAME (Libretro);tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1jc;TX-1 (Japan rev. C);MAME (Mame4all);tx1;1983;Tatsumi;Driving / Race (chase view);;;;;0;;;;;
tx1;TX-1 (World);Arcade;;1983;Tatsumi (Atari/Namco/Taito license);Driving / Race (chase view);;;;;0;;;;;
tx1;TX-1 (World);MAME (Advance);;1983;Tatsumi (Atari/Namco/Taito license);Driving / Race (chase view);;;;;0;;;;;
tx1;TX-1 (World);MAME (Libretro);;1983;Tatsumi (Atari/Namco/Taito license);Driving / Race (chase view);;;;;0;;;;;
tx1;TX-1 (World);MAME (Mame4all);;1983;Tatsumi (Atari/Namco/Taito license);Driving / Race (chase view);;;;;0;;;;;
Uchuu Race - Astro Go! Go! (Japan);Uchuu Race - Astro Go! Go! (Japan);Nintendo Super Famicom;;1994;Kaze;Driving;;;;;0;;;;;
Uniracers (USA);Uniracers (USA);Super Nintendo Entertainment System;;1994;Nintendo;Driving;;;;;0;;;;;
USA Racer (Europe);USA Racer (Europe);Sony PlayStation;;2002;Davilex;Driving;;;;;0;;;;;
USA Racer (Europe);USA Racer (Europe);Sony PSP;;2002;Davilex;Driving;;;;;0;;;;;
vaportrxp;Vapor TRX (prototype);Arcade;vaportrx;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vaportrxp;Vapor TRX (prototype);MAME (Advance);vaportrx;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vaportrxp;Vapor TRX (prototype);MAME (Libretro);vaportrx;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vaportrxp;Vapor TRX (prototype);MAME (Mame4all);vaportrx;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vaportrx;Vapor TRX;Arcade;;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vaportrx;Vapor TRX;MAME (Advance);;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vaportrx;Vapor TRX;MAME (Libretro);;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vaportrx;Vapor TRX;MAME (Mame4all);;1998;Atari Games;Driving / Race (chase view);;;;;0;;;;;
vformula;Virtua Formula;Arcade;vr;1993;Sega;Driving / Race 1st Person;;;;;0;;;;;
vformula;Virtua Formula;MAME (Advance);vr;1993;Sega;Driving / Race 1st Person;;;;;0;;;;;
vformula;Virtua Formula;MAME (Libretro);vr;1993;Sega;Driving / Race 1st Person;;;;;0;;;;;
vformula;Virtua Formula;MAME (Mame4all);vr;1993;Sega;Driving / Race 1st Person;;;;;0;;;;;
victlapw;Ace Driver Victory Lap (Rev. ADV2);Arcade;;1996;Namco;Driving / Race (chase view);;;;;0;;;;;
victlapw;Ace Driver Victory Lap (Rev. ADV2);MAME (Advance);;1996;Namco;Driving / Race (chase view);;;;;0;;;;;
victlapw;Ace Driver Victory Lap (Rev. ADV2);MAME (Libretro);;1996;Namco;Driving / Race (chase view);;;;;0;;;;;
victlapw;Ace Driver Victory Lap (Rev. ADV2);MAME (Mame4all);;1996;Namco;Driving / Race (chase view);;;;;0;;;;;
vr;Virtua Racing;Arcade;;1992;Sega;Driving / Race 1st Person;;;;;0;;;;;
vr;Virtua Racing;MAME (Advance);;1992;Sega;Driving / Race 1st Person;;;;;0;;;;;
vr;Virtua Racing;MAME (Libretro);;1992;Sega;Driving / Race 1st Person;;;;;0;;;;;
vr;Virtua Racing;MAME (Mame4all);;1992;Sega;Driving / Race 1st Person;;;;;0;;;;;
Wacky Races (Europe);Wacky Races (Europe);Amstrad CPC;;1992;Hi-Tec Software;Driving;;;;;0;;;;;
Wacky Races (Europe);Wacky Races (Europe);Atari ST;;1991;Hi-Tec Software;Driving;;;;;0;;;;;
Wacky Races (Europe);Wacky Races (Europe);Sinclair ZX Spectrum;;1992;Hi-Tec Software;Driving;;;;;0;;;;;
Wacky Races (Europe);Wacky Races (Europe);Sony PlayStation;;2001;Atari;Driving;;;;;0;;;;;
Wacky Races (Europe);Wacky Races (Europe);Sony PSP;;2001;Atari;Driving;;;;;0;;;;;
Wacky Races (USA) (Proto);Wacky Races (USA) (Proto);Sega Genesis;;1995;Eden Entertainment Software;Driving;;;;;0;;;;;
Wacky Races (USA);Wacky Races (USA);Nintendo Game Boy Color;;2000;Infogrames;Driving;;;;;0;;;;;
Wacky Races (USA);Wacky Races (USA);Sega Dreamcast;;2000;Infogrames;Driving;;;;;0;;;;;
wecleman2;WEC Le Mans 24 (set 2);Arcade;wecleman;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wecleman2;WEC Le Mans 24 (set 2);MAME (Advance);wecleman;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wecleman2;WEC Le Mans 24 (set 2);MAME (Libretro);wecleman;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wecleman2;WEC Le Mans 24 (set 2);MAME (Mame4all);wecleman;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wecleman;WEC Le Mans 24 (set 1);Arcade;;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wecleman;WEC Le Mans 24 (set 1);MAME (Advance);;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wecleman;WEC Le Mans 24 (set 1);MAME (Libretro);;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wecleman;WEC Le Mans 24 (set 1);MAME (Mame4all);;1986;Konami;Driving / Race (chase view);;;;;0;;;;;
wheelrun;Wheels Runner;Arcade;;19??;International Games;Driving / Race Track;;;;;0;;;;;
wheelrun;Wheels Runner;Final Burn Alpha;;19??;International Games;Driving / Race Track;;;;;0;;;;;
wheelrun;Wheels Runner;MAME (Advance);;19??;International Games;Driving / Race Track;;;;;0;;;;;
wheelrun;Wheels Runner;MAME (Libretro);;19??;International Games;Driving / Race Track;;;;;0;;;;;
wheelrun;Wheels Runner;MAME (Mame4all);;19??;International Games;Driving / Race Track;;;;;0;;;;;
windheata;Winding Heat (AAA, Asia v2.11);Arcade;windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheata;Winding Heat (AAA, Asia v2.11);MAME (Advance);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheata;Winding Heat (AAA, Asia v2.11);MAME (Libretro);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheata;Winding Heat (AAA, Asia v2.11);MAME (Mame4all);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatj;Winding Heat (JAA, Japan v2.11);Arcade;windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatj;Winding Heat (JAA, Japan v2.11);MAME (Advance);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatj;Winding Heat (JAA, Japan v2.11);MAME (Libretro);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatj;Winding Heat (JAA, Japan v2.11);MAME (Mame4all);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatu;Winding Heat (UBC, USA v2.22);Arcade;windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatu;Winding Heat (UBC, USA v2.22);MAME (Advance);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatu;Winding Heat (UBC, USA v2.22);MAME (Libretro);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheatu;Winding Heat (UBC, USA v2.22);MAME (Mame4all);windheat;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheat;Winding Heat (EAA, Euro v2.11);Arcade;;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheat;Winding Heat (EAA, Euro v2.11);MAME (Advance);;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheat;Winding Heat (EAA, Euro v2.11);MAME (Libretro);;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
windheat;Winding Heat (EAA, Euro v2.11);MAME (Mame4all);;1996;Konami;Driving / Race (chase view);;;;;0;;;;;
winrun91;Winning Run '91 (Japan);Arcade;;1991;Namco;Driving / Race 1st Person;;;;;0;;;;;
winrun91;Winning Run '91 (Japan);MAME (Advance);;1991;Namco;Driving / Race 1st Person;;;;;0;;;;;
winrun91;Winning Run '91 (Japan);MAME (Libretro);;1991;Namco;Driving / Race 1st Person;;;;;0;;;;;
winrun91;Winning Run '91 (Japan);MAME (Mame4all);;1991;Namco;Driving / Race 1st Person;;;;;0;;;;;
winrungp;Winning Run Suzuka Grand Prix (Japan);Arcade;;1989;Namco;Driving / Race 1st Person;;;;;0;;;;;
